Backend running on http://localhost:3011
GET /healthz 200 5ms
GET /healthz 200 1ms
POST /login 200 70ms
POST / 400 3ms
POST / 201 18ms
POST /login 200 73ms
GET / 200 5ms
POST /bulk-action 200 22ms
GET / 200 3ms
GET / 200 8ms
POST /1/suspend 200 11ms
POST /login 403 1ms
POST /1/suspend 200 11ms
GET / 200 9ms
